"Link Type","Location Type",Title,Link,URL
PDF,"Page (ACF Field)","Project profiles (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2024/06/Project_Profile_Des_Moines_Final.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/
PDF,"Page (ACF Field)","Project profiles (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2023/06/TEACH-AD-Project-Profile_St.-Cloud.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/
PDF,"Page (ACF Field)","Project profiles (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2023/06/Project-Profile-Barstows-Longview-Farm.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/
PDF,"Page (ACF Field)","Project profiles (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2023/02/EPA-Profile-Kishwaukee.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/
PDF,"Page (ACF Field)","Project profiles (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2023/02/Project-Profile-UWO_Farm-Digester.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/
PDF,"Page (ACF Field)","Project profiles (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2022/01/Project-Profile-UWO.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/
PDF,"Page (ACF Field)","Project profiles (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2022/06/ProjecProfile-UCSD.pd_.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/
PDF,"Page (ACF Field)","TEACH AD Webinars (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2023/07/ERC-TEACH-AD-10th-Webinar-1.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/
PDF,"Page (ACF Field)","TEACH AD Webinars (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2023/02/Lessons_in_biosolidsmanagement.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/
PDF,"Page (ACF Field)","TEACH AD Webinars (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2023/02/Biogas-Upgrading.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/
PDF,"Page (ACF Field)","TEACH AD Webinars (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2023/02/IEPAPWIP-ComEd-EE-Program.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/
PDF,"Page (ACF Field)","TEACH AD Webinars (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2022/06/ERC-TEACH-AD-5th-Webinar-002.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/
PDF,"Page (ACF Field)","TEACH AD Webinars (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2022/03/ERC-TEACH-AD-4th-Webinar_Final.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/
PDF,"Page (ACF Field)","TEACH AD Webinars (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2022/02/Dec8ERC-TEACH-AD-3rd-Webinar-Final-Deck-reduced.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/
PDF,"Page (ACF Field)","TEACH AD Webinars (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2022/02/FinalTeach-AD2ndWebinar.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/
PDF,"Page (ACF Field)","TEACH AD Webinars (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2022/02/ERC-TEACH-AD-1st-Webinar-FINAL-Draft-6-14-1.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/
PDF,"Page (ACF Field)","Sustainable Landscapes (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2021/02/ROW_Sheet_2021_igc.pdf,https://erc.uic.edu/landscapes/
PDF,"Page (ACF Field)","Rights-of-Way as Habitat Working Group (Field: intro_text_body)",https://erc-news.uic.edu/wp-content/uploads/sites/633/2020/03/Monarch_Conservation_Efforts_at_UIC-3.pdf,https://erc.uic.edu/bioenergy/row/
PDF,"News (ACF Field)","Midwest Regional Hydrogen Economy Global Benchmarking (Field: intro_text_body)",https://static1.squarespace.com/static/570b03987c65e49ce6174883/t/6273c29dfadc0d0cb969f177/1651753633783/Chicago+Regional+Hydrogen+Hub+White+Paper+2+-+Midwest+Regional+Hydrogen+Economy+Global+Benchmarking+-+Final.pdf,https://erc.uic.edu/news-stories/midwest-regional-hydrogen-economy-global-benchmarking/
PDF,"Profile (ACF Field)","2019, Annual Report (Field: about)",http://idhd.ahs.uic.edu/wp-content/uploads/sites/438/2021/06/FINAL_DHD2019_AnnualReport.pdf,http://idhd.ahs.uic.edu/profiles/2019-annual-report/
Box,"Profile (ACF Field)","(2015), Knowledge Utilization and ADA Technical Assistance Information: Latent class analysis of information market segments (Field: about)",https://app.box.com/s/swsb44xoehlrmn8gsd5jlsupnj36bv9b,http://idhd.ahs.uic.edu/profiles/utilization-and-ada-technical-assistance-information-latent-class-analysis-of-information-market-segments-knowledge/
Box,"Profile (ACF Field)","(2014), The political arithmetic of disability and the American family: A demographic perspective (Field: about)",https://app.box.com/s/pt5cwi5nmjnzsh8tbjqfxn002qkb99m8,http://idhd.ahs.uic.edu/profiles/political-arithmetic-of-disability-and-the-american-family-a-demographic-perspective-the/
Box,"Profile (ACF Field)","(2015), Fine motor and self‐care milestones for individuals with Down syndrome using a Retrospective Chart Review (Field: about)",https://app.box.com/s/lbozoyo1k8sks2llcj8hzw7p7jntt6sd,http://idhd.ahs.uic.edu/profiles/and-self%e2%80%90care-milestones-for-individuals-with-down-syndrome-using-a-retrospective-chart-review-fine-motor/
Box,"Profile (ACF Field)","(2014), &#8220;Remember our voices are our tools:” Sexual self-advocacy as defined by people with intellectual and developmental disabilities (Field: about)",https://app.box.com/s/8wk9pv17qd71va44acay2au9e7k4d1k1,http://idhd.ahs.uic.edu/profiles/remember-our-voices-are-our-tools-sexual-self-advocacy-as-defined-by-people-with-intellectual-and-developmental-disabilities/
Box,"Profile (ACF Field)","(2017), Vocational Rehabilitation of Transition-Age Youth with Disabilities: A Propensity-Score Matched Study (Field: about)",https://app.box.com/file/515749759358,http://idhd.ahs.uic.edu/profiles/vocational-rehabilitation-of-transition-age-youth-with-disabilities-a-propensity-score-matched-study/
Box,"Profile (ACF Field)","(2017), Vocational Rehabilitation of Transition-Age Youth with Disabilities: A Propensity-Score Matched Study (Field: about)",https://app.box.com/s/aqi3rk6fqlgladxplotjptdk8auykb64,http://idhd.ahs.uic.edu/profiles/vocational-rehabilitation-of-transition-age-youth-with-disabilities-a-propensity-score-matched-study/
Box,"Profile (ACF Field)","(2016), Individual, parent and social-environmental correlates of caregiving experiences among parents of adults with autism spectrum disorder: Caregiving for adults with ASD (Field: about)",https://app.box.com/s/fcapicezlpxgi4nxe1rvtwecfgjho69l,http://idhd.ahs.uic.edu/profiles/individual-parent-and-social-environmental-correlates-of-caregiving-experiences-among-parents-of-adults-with-autism-spectrum-disorder-caregiving-for-adults-with-asd/
Box,"Profile (ACF Field)","(2014), Human Rights and Neoliberalism in Australian Welfare to Work Policy: Experiences and Perceptions of People with Disabilities and Disability Stakeholders (Field: about)",https://app.box.com/s/f0hgntce6rqzhox0bb5u6ssitw6koy8g,http://idhd.ahs.uic.edu/profiles/human-rights-and-neoliberalism-in-australian-welfare-to-work-policy-experiences-and-perceptions-of-people-with-disabilities-and-disability-stakeholders/
Box,"Profile (ACF Field)","(2016), The State of Transportation for People With Intellectual and Developmental Disabilities in Medicaid Home and Community-Based Services 1915(c) Waivers (Field: about)",https://app.box.com/s/9id1ckyer5go6d7rhgex8bvb4n2tqn6j,http://idhd.ahs.uic.edu/profiles/the-state-of-transportation-for-people-with-intellectual-and-developmental-disabilities-in-medicaid-home-and-community-based-services-1915c-waivers/
Box,"Profile (ACF Field)","(2015), In the Voices of Parents Suggestions for the Next IDEA Reauthorization (Field: about)",https://app.box.com/s/3v6llng85xs4soywiqljh9vxaq0miu8a,http://idhd.ahs.uic.edu/profiles/in-the-voices-of-parents-suggestions-for-the-next-idea-reauthorization-meghan-burke/
PDF,"Profile (ACF Field)","2019, Annual Report (Field: about)",http://idhd.ahs.uic.edu/wp-content/uploads/sites/438/2021/06/FINAL_DHD2019_AnnualReport.pdf,http://idhd.ahs.uic.edu/profiles/2019-annual-report/
Box,"Profile (ACF Field)","(2015), Knowledge Utilization and ADA Technical Assistance Information: Latent class analysis of information market segments (Field: about)",https://app.box.com/s/swsb44xoehlrmn8gsd5jlsupnj36bv9b,http://idhd.ahs.uic.edu/profiles/utilization-and-ada-technical-assistance-information-latent-class-analysis-of-information-market-segments-knowledge/
Box,"Profile (ACF Field)","(2014), The political arithmetic of disability and the American family: A demographic perspective (Field: about)",https://app.box.com/s/pt5cwi5nmjnzsh8tbjqfxn002qkb99m8,http://idhd.ahs.uic.edu/profiles/political-arithmetic-of-disability-and-the-american-family-a-demographic-perspective-the/
Box,"Profile (ACF Field)","(2015), Fine motor and self‐care milestones for individuals with Down syndrome using a Retrospective Chart Review (Field: about)",https://app.box.com/s/lbozoyo1k8sks2llcj8hzw7p7jntt6sd,http://idhd.ahs.uic.edu/profiles/and-self%e2%80%90care-milestones-for-individuals-with-down-syndrome-using-a-retrospective-chart-review-fine-motor/
Box,"Profile (ACF Field)","(2014), &#8220;Remember our voices are our tools:” Sexual self-advocacy as defined by people with intellectual and developmental disabilities (Field: about)",https://app.box.com/s/8wk9pv17qd71va44acay2au9e7k4d1k1,http://idhd.ahs.uic.edu/profiles/remember-our-voices-are-our-tools-sexual-self-advocacy-as-defined-by-people-with-intellectual-and-developmental-disabilities/
Box,"Profile (ACF Field)","(2017), Vocational Rehabilitation of Transition-Age Youth with Disabilities: A Propensity-Score Matched Study (Field: about)",https://app.box.com/file/515749759358,http://idhd.ahs.uic.edu/profiles/vocational-rehabilitation-of-transition-age-youth-with-disabilities-a-propensity-score-matched-study/
Box,"Profile (ACF Field)","(2017), Vocational Rehabilitation of Transition-Age Youth with Disabilities: A Propensity-Score Matched Study (Field: about)",https://app.box.com/s/aqi3rk6fqlgladxplotjptdk8auykb64,http://idhd.ahs.uic.edu/profiles/vocational-rehabilitation-of-transition-age-youth-with-disabilities-a-propensity-score-matched-study/
Box,"Profile (ACF Field)","(2016), Individual, parent and social-environmental correlates of caregiving experiences among parents of adults with autism spectrum disorder: Caregiving for adults with ASD (Field: about)",https://app.box.com/s/fcapicezlpxgi4nxe1rvtwecfgjho69l,http://idhd.ahs.uic.edu/profiles/individual-parent-and-social-environmental-correlates-of-caregiving-experiences-among-parents-of-adults-with-autism-spectrum-disorder-caregiving-for-adults-with-asd/
Box,"Profile (ACF Field)","(2014), Human Rights and Neoliberalism in Australian Welfare to Work Policy: Experiences and Perceptions of People with Disabilities and Disability Stakeholders (Field: about)",https://app.box.com/s/f0hgntce6rqzhox0bb5u6ssitw6koy8g,http://idhd.ahs.uic.edu/profiles/human-rights-and-neoliberalism-in-australian-welfare-to-work-policy-experiences-and-perceptions-of-people-with-disabilities-and-disability-stakeholders/
Box,"Profile (ACF Field)","(2016), The State of Transportation for People With Intellectual and Developmental Disabilities in Medicaid Home and Community-Based Services 1915(c) Waivers (Field: about)",https://app.box.com/s/9id1ckyer5go6d7rhgex8bvb4n2tqn6j,http://idhd.ahs.uic.edu/profiles/the-state-of-transportation-for-people-with-intellectual-and-developmental-disabilities-in-medicaid-home-and-community-based-services-1915c-waivers/
Box,"Profile (ACF Field)","(2015), In the Voices of Parents Suggestions for the Next IDEA Reauthorization (Field: about)",https://app.box.com/s/3v6llng85xs4soywiqljh9vxaq0miu8a,http://idhd.ahs.uic.edu/profiles/in-the-voices-of-parents-suggestions-for-the-next-idea-reauthorization-meghan-burke/
PDF,"Profile (ACF Field)","2019, Annual Report (Field: about)",http://idhd.ahs.uic.edu/wp-content/uploads/sites/438/2021/06/FINAL_DHD2019_AnnualReport.pdf,https://idhd.ahs.uic.edu/profiles/2019-annual-report/
Box,"Profile (ACF Field)","(2015), Knowledge Utilization and ADA Technical Assistance Information: Latent class analysis of information market segments (Field: about)",https://app.box.com/s/swsb44xoehlrmn8gsd5jlsupnj36bv9b,https://idhd.ahs.uic.edu/profiles/utilization-and-ada-technical-assistance-information-latent-class-analysis-of-information-market-segments-knowledge/
Box,"Profile (ACF Field)","(2014), The political arithmetic of disability and the American family: A demographic perspective (Field: about)",https://app.box.com/s/pt5cwi5nmjnzsh8tbjqfxn002qkb99m8,https://idhd.ahs.uic.edu/profiles/political-arithmetic-of-disability-and-the-american-family-a-demographic-perspective-the/
Box,"Profile (ACF Field)","(2015), Fine motor and self‐care milestones for individuals with Down syndrome using a Retrospective Chart Review (Field: about)",https://app.box.com/s/lbozoyo1k8sks2llcj8hzw7p7jntt6sd,https://idhd.ahs.uic.edu/profiles/and-self%e2%80%90care-milestones-for-individuals-with-down-syndrome-using-a-retrospective-chart-review-fine-motor/
Box,"Profile (ACF Field)","(2014), &#8220;Remember our voices are our tools:” Sexual self-advocacy as defined by people with intellectual and developmental disabilities (Field: about)",https://app.box.com/s/8wk9pv17qd71va44acay2au9e7k4d1k1,https://idhd.ahs.uic.edu/profiles/remember-our-voices-are-our-tools-sexual-self-advocacy-as-defined-by-people-with-intellectual-and-developmental-disabilities/
Box,"Profile (ACF Field)","(2017), Vocational Rehabilitation of Transition-Age Youth with Disabilities: A Propensity-Score Matched Study (Field: about)",https://app.box.com/file/515749759358,https://idhd.ahs.uic.edu/profiles/vocational-rehabilitation-of-transition-age-youth-with-disabilities-a-propensity-score-matched-study/
Box,"Profile (ACF Field)","(2017), Vocational Rehabilitation of Transition-Age Youth with Disabilities: A Propensity-Score Matched Study (Field: about)",https://app.box.com/s/aqi3rk6fqlgladxplotjptdk8auykb64,https://idhd.ahs.uic.edu/profiles/vocational-rehabilitation-of-transition-age-youth-with-disabilities-a-propensity-score-matched-study/
Box,"Profile (ACF Field)","(2016), Individual, parent and social-environmental correlates of caregiving experiences among parents of adults with autism spectrum disorder: Caregiving for adults with ASD (Field: about)",https://app.box.com/s/fcapicezlpxgi4nxe1rvtwecfgjho69l,https://idhd.ahs.uic.edu/profiles/individual-parent-and-social-environmental-correlates-of-caregiving-experiences-among-parents-of-adults-with-autism-spectrum-disorder-caregiving-for-adults-with-asd/
