"Link Type","Location Type",Title,Link,URL
Box,"News (ACF Field)","SHARE WITH STUDENTS: Maximizing a Gap Year Experience event on 2/27! (Field: intro_text_body)",https://uofi.box.com/s/q3pij7hm5i8q3z5nifgz8efgogdyokv4,https://advising-old.red.uic.edu/news-stories/share-with-students-maximizing-a-gap-year-experience-event-on-2-27/
Box,"News (ACF Field)","PROFESSIONAL DEVELOPMENT: Spring 2020 Advising Summit documents available for download! (Field: intro_text_body)",https://uofi.box.com/s/zchn7rlna4jlg6a4mwlob8tzix2l2g1y,https://advising-old.red.uic.edu/news-stories/professional-development-spring-2020-advising-summit-documents-available-for-download/
Box,"News (ACF Field)","PROFESSIONAL DEVELOPMENT: Spring 2020 Advising Summit documents available for download! (Field: intro_text_body)",https://uofi.box.com/s/dbv21deo5fcua8qqz9etvvug2wkera8k,https://advising-old.red.uic.edu/news-stories/professional-development-spring-2020-advising-summit-documents-available-for-download/
Box,"News (ACF Field)","PROFESSIONAL DEVELOPMENT: Spring 2020 Advising Summit documents available for download! (Field: intro_text_body)",https://uofi.box.com/s/x3wv57ilf86mhx1hpstj4tw3pv5i7qvr,https://advising-old.red.uic.edu/news-stories/professional-development-spring-2020-advising-summit-documents-available-for-download/
Box,"News (ACF Field)","PROFESSIONAL DEVELOPMENT: Spring 2020 Advising Summit documents available for download! (Field: intro_text_body)",https://uofi.box.com/s/jxd8qdplsfl4262adwooij4aelubnait,https://advising-old.red.uic.edu/news-stories/professional-development-spring-2020-advising-summit-documents-available-for-download/
Box,"News (ACF Field)","PROFESSIONAL DEVELOPMENT: Spring 2020 Advising Summit documents available for download! (Field: intro_text_body)",https://uofi.box.com/s/igkihfq6t77haosgtfjeofdakuzyhljl,https://advising-old.red.uic.edu/news-stories/professional-development-spring-2020-advising-summit-documents-available-for-download/
Box,"News (ACF Field)","SHARE WITH STUDENTS: AHS Meet the Majors: The Student Perspective on February 11th! (Field: intro_text_body)",https://uofi.box.com/s/no9k0ncptyikk3bdglsy0efgg33l30dl,https://advising-old.red.uic.edu/news-stories/share-with-students-ahs-meet-the-majors-the-student-perspective/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Spring 2020 LAS Pop-Up Advising Schedule is available! (Field: intro_text_body)",https://uofi.box.com/s/v1iixdpm7fcpx75w53xvupnx393syl5m,https://advising-old.red.uic.edu/news-stories/share-with-students-spring-2020-las-pop-up-advising-schedule/
Box,"News (ACF Field)","SHARE WITH STUDENTS: AHS is offering &#8220;Be Curious: Strategies for Major Exploration&#8221; on Monday 1/27! (Field: intro_text_body)",https://uofi.box.com/s/wjjjzykaof78uktdvxgpw2l8jcke65go,https://advising-old.red.uic.edu/news-stories/share-with-students-ahs-is-offering-be-curious-strategies-for-major-exploration-on-monday-1-27/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Black History Month Bowl-A-Thon on February 26th! (Field: intro_text_body)",https://uofi.box.com/s/gpy9g02hq66aisgygpal32cx6xwt6jdw,https://advising-old.red.uic.edu/news-stories/share-with-students-black-history-month-bowl-a-thon-on-february-26th/
Box,"News (ACF Field)","SHARE WITH STUDENTS: This week&#8217;s U and I Care Fact &#8211; Tutoring or Academic Support (Field: intro_text_body)",https://uofi.box.com/s/668neh6firckx3e56dzxkhd5kucsk9d2,https://advising-old.red.uic.edu/news-stories/share-with-students-this-weeks-u-and-i-care-fact-tutoring-or-academic-support/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Pre-Law Advising Reminders and Midyear Update (Field: intro_text_body)",https://uofi.box.com/s/foixw31acfjiidxjgzjdyuslqfle95b7,https://advising-old.red.uic.edu/news-stories/share-with-students-pre-law-advising-reminders-and-midyear-update/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Spring 2020 LAS Major Exploration and Internship Search Program Offerings (Field: intro_text_body)",https://uofi.box.com/s/ukdozjlkzvtyqvh8zillj38aadlxljbv,https://advising-old.red.uic.edu/news-stories/share-with-students-spring-2020-las-major-exploration-and-internship-search-program-offerings/
Box,"News (ACF Field)","SHARE WITH STUDENTS: This week&#8217;s U and I Care Fact &#8211; Resources for Housing and Food Insecurity (Field: intro_text_body)",https://uofi.box.com/s/pnet0wvwk5wnvoz3ykx84oxy5dabc090,https://advising-old.red.uic.edu/news-stories/share-with-students-this-weeks-u-and-i-care-fact-resources-for-housing-and-food-insecurity/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Don&#8217;t miss this fabulous Spring 2020 course&#8211;Intro to Arab American Studies. Seats still available! (Field: intro_text_body)",https://uofi.box.com/s/9extmcmeryhanh6ra0n0ljyb3o08kine,https://advising-old.red.uic.edu/news-stories/share-with-students-dont-miss-this-fabulous-spring-2020-course-intro-to-arab-american-studies-seats-still-available/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Spring 2020 Public Policy Gen Ed Courses (Field: intro_text_body)",https://uofi.box.com/s/z18j0g51xfu9s2g7hpov0wh3eptl9n03,https://advising-old.red.uic.edu/news-stories/share-with-students-spring-2020-public-policy-gen-ed-courses/
Box,"News (ACF Field)","PROFESSIONAL DEVELOPMENT: End of Semester International Student Status Maintenance Reminders (Field: intro_text_body)",https://uofi.box.com/s/hui40vteo4tnqtboiyo5iqln451p5zrl,https://advising-old.red.uic.edu/news-stories/professional-development-end-of-semester-international-student-status-maintenance-reminders/
Box,"News (ACF Field)","iAdvise Tip of the Week &#8211; Students can elect to get text message notification in iAdvise! (Field: intro_text_body)",https://uofi.box.com/s/3co2oa18zoh432zk0wb2db8yzerroikq,https://advising-old.red.uic.edu/news-stories/iadvise-tip-of-the-week-students-can-elect-to-get-text-message-notification-in-iadvise/
Box,"News (ACF Field)","PROFESSIONAL DEVELOPMENT: Would you like to join OAD in planning advisor professional development activities? Join one of OAD’s subcommittees for Spring 2020! (Field: intro_text_body)",https://uofi.box.com/s/spjmzq9shvw1kn37oihh7676dudy5b4z,https://advising-old.red.uic.edu/news-stories/professional-development-would-you-like-to-join-oad-in-planning-advisor-professional-development-activities-join-one-of-oads-subcommittees-for-spring-2020/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Spring 2020 course &#8211; Francophone Literacy Narratives is open! (Field: intro_text_body)",https://uofi.box.com/s/dv2gukqnbzdp9y8mcktebx082ck0hxvs,https://advising-old.red.uic.edu/news-stories/share-with-students-spring-2020-course-francophone-literacy-narratives-is-open/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Supporting our students at the end of the semester and final U and I Care Facts! (Field: intro_text_body)",https://uofi.box.com/s/k1kozih0svvpyziv2n4f5jdzhysg1egb,https://advising-old.red.uic.edu/news-stories/share-with-students-end-of-semester-u-and-i-care-facts/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Supporting our students at the end of the semester and final U and I Care Facts! (Field: intro_text_body)",https://uofi.box.com/s/8hiug0a12ebbdk41x09ufzi3q76ux3qy,https://advising-old.red.uic.edu/news-stories/share-with-students-end-of-semester-u-and-i-care-facts/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Supporting our students at the end of the semester and final U and I Care Facts! (Field: intro_text_body)",https://uofi.box.com/s/7jpk7rizvy1oetu58ocn02f4vhjwthm0,https://advising-old.red.uic.edu/news-stories/share-with-students-end-of-semester-u-and-i-care-facts/
PDF,"News (ACF Field)","SHARE WITH STUDENTS: Supporting our students at the end of the semester and final U and I Care Facts! (Field: intro_text_body)",http://dos.uic.edu/wp-content/uploads/sites/262/2019/12/A-Message-to-our-students.pdf,https://advising-old.red.uic.edu/news-stories/share-with-students-end-of-semester-u-and-i-care-facts/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Supporting our students at the end of the semester and final U and I Care Facts! (Field: intro_text_body)",https://uofi.box.com/s/islpo4e331l7erycbn84yyuzbdfbqvj0,https://advising-old.red.uic.edu/news-stories/share-with-students-end-of-semester-u-and-i-care-facts/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Supporting our students at the end of the semester and final U and I Care Facts! (Field: intro_text_body)",https://uofi.box.com/s/yyop3mrack3kjw87qlkqfepuf90eiz2z,https://advising-old.red.uic.edu/news-stories/share-with-students-end-of-semester-u-and-i-care-facts/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Spring 2020 PUBH 394 &#8211; YOUNG ADULT HEALTH &amp; WELLNESS (CRN 36370) open to all students! (Field: intro_text_body)",https://uofi.box.com/s/h9z2utdqi583tps194li27eld5wq47r9,https://advising-old.red.uic.edu/news-stories/share-with-students-spring-2020-pubh-394-young-adult-health-wellness-crn-36370-open-to-all-students/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Engaged Humanities Initiative Spring 2020 course offerings! (Field: intro_text_body)",https://uofi.box.com/s/fcw9zohml5avbr70g5tl4fc6y7a9r6e7,https://advising-old.red.uic.edu/news-stories/share-with-students-engaged-humanities-initiative-spring-2020-course-offerings/
Box,"News (ACF Field)","SHARE WITH STUDENTS: AHS All Majors Information Session on 11/15 and Meet the Majors: The Student Perspective on 11/19 (Field: intro_text_body)",https://uofi.box.com/s/kaoxi6ez4pk6faxklyzb747xrrgqqca9,https://advising-old.red.uic.edu/news-stories/share-with-students-ahs-all-majors-information-session-on-11-15-and-meet-the-majors-the-student-perspective-on-11-19/
Box,"News (ACF Field)","SHARE WITH STUDENTS: AHS All Majors Information Session on 11/15 and Meet the Majors: The Student Perspective on 11/19 (Field: intro_text_body)",https://uofi.box.com/s/b32dnlnp52idfp9lmx1ebkmuwhxgnboi,https://advising-old.red.uic.edu/news-stories/share-with-students-ahs-all-majors-information-session-on-11-15-and-meet-the-majors-the-student-perspective-on-11-19/
Box,"News (ACF Field)","SHARE WITH STUDENTS: KN 194-1 Credit Electives and New Gen Ed! (Field: intro_text_body)",https://uofi.box.com/s/gsip2ovkx60bpgbf605xthulrofyxdzp,https://advising-old.red.uic.edu/news-stories/share-with-students-kn-194-1-credit-electives-new-gen-ed/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Orientation Leader applications are open until December 2nd! (Field: intro_text_body)",https://uofi.box.com/s/f9h5glxf8x6pjyvpkx2qb8ehypvcb5zw,https://advising-old.red.uic.edu/news-stories/share-with-students-orientation-leader-applications-are-open-until-december-2nd/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Orientation Leader applications are open until December 2nd! (Field: intro_text_body)",https://uofi.box.com/s/f9h5glxf8x6pjyvpkx2qb8ehypvcb5zw</a></p>,https://advising-old.red.uic.edu/news-stories/share-with-students-orientation-leader-applications-are-open-until-december-2nd/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Orientation Leader applications are open until December 2nd! (Field: intro_text_body)",https://uofi.box.com/s/cmjws3lzll0bydvkmo40lk3jr1sbf8vw,https://advising-old.red.uic.edu/news-stories/share-with-students-orientation-leader-applications-are-open-until-december-2nd/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Arab American Cultural Center &#8211; student survey available for completion and musical event on 11/5! (Field: intro_text_body)",https://uofi.box.com/s/plqll7zzlykaykedscm97hmrgh5i465a,https://advising-old.red.uic.edu/news-stories/share-with-students-arab-american-cultural-center-student-survey-available-for-completion-and-musical-event-on-11-5/
Box,"News (ACF Field)","PROFESSIONAL DEVELOPMENT: Join us for &#8220;Improv for Anxiety&#8221; sponsored by the OAD Conference Participation Subcommittee on 11/4! (Field: intro_text_body)",https://uofi.box.com/s/6pp3y2z8cliu23m1552kl9ye7berzzfc,https://advising-old.red.uic.edu/news-stories/professional-development-join-us-for-improv-for-anxiety-sponsored-by-the-oad-conference-participation-subcommittee-on-11-4/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Fall 2019 New Students &#8211; Title IX Hold Information (Field: intro_text_body)",https://uofi.box.com/s/hmw7qmdq2ztryxdb8zkrmdebhpphm0db,https://advising-old.red.uic.edu/news-stories/share-with-students-fall-2019-new-students-title-ix-hold-information/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Fall 2019 New Students &#8211; Title IX Hold Information (Field: intro_text_body)",https://uofi.box.com/s/hmw7qmdq2ztryxdb8zkrmdebhpphm0db</a>;</li>,https://advising-old.red.uic.edu/news-stories/share-with-students-fall-2019-new-students-title-ix-hold-information/
Box,"News (ACF Field)","PROFESSIONAL DEVELOPMENT: Fall 2019 Advising Summit Documents available on advising-old.red.uic.edu! (Field: intro_text_body)",https://uofi.box.com/s/vman34xu774792a5fnr2oxtobr0kmifi,https://advising-old.red.uic.edu/news-stories/professional-development-spring-2019-advising-summit-documents-available-on-2/
Box,"News (ACF Field)","PROFESSIONAL DEVELOPMENT: Fall 2019 Advising Summit Documents available on advising-old.red.uic.edu! (Field: intro_text_body)",https://uofi.box.com/s/yql61schbyyjm187ukft7qk3db6vkuhy,https://advising-old.red.uic.edu/news-stories/professional-development-spring-2019-advising-summit-documents-available-on-2/
Box,"News (ACF Field)","PROFESSIONAL DEVELOPMENT: Fall 2019 Advising Summit Documents available on advising-old.red.uic.edu! (Field: intro_text_body)",https://uofi.box.com/s/x1en6lnkgwqk7lmufejifviofzgm19gq,https://advising-old.red.uic.edu/news-stories/professional-development-spring-2019-advising-summit-documents-available-on-2/
Box,"News (ACF Field)","PROFESSIONAL DEVELOPMENT: Fall 2019 Advising Summit Documents available on advising-old.red.uic.edu! (Field: intro_text_body)",https://uofi.box.com/s/irp0igc7dvcz03u2v1gb8gfapb8q8ojp,https://advising-old.red.uic.edu/news-stories/professional-development-spring-2019-advising-summit-documents-available-on-2/
Box,"News (ACF Field)","SHARE WITH STUDENTS: October Events at the Arab American Cultural Center! (Field: intro_text_body)",https://uofi.box.com/s/xxnqpgu2nu3eq91iu8vcpn2pcbg2fhze,https://advising-old.red.uic.edu/news-stories/share-with-students-october-events-at-the-arab-american-cultural-center/
Box,"News (ACF Field)","SHARE WITH STUDENTS: October Events at the Arab American Cultural Center! (Field: intro_text_body)",https://uofi.box.com/s/f07m6ibn4npgmmsuip45dtq1qrpyfci8,https://advising-old.red.uic.edu/news-stories/share-with-students-october-events-at-the-arab-american-cultural-center/
Box,"News (ACF Field)","SHARE WITH STUDENTS: October Events at the Arab American Cultural Center! (Field: intro_text_body)",https://uofi.box.com/s/fkuhg808mimbuvejsj9tbwwn7p55y97w,https://advising-old.red.uic.edu/news-stories/share-with-students-october-events-at-the-arab-american-cultural-center/
Box,"News (ACF Field)","SHARE WITH STUDENTS: LARES Pathways to the Health Professions on 10/9, and Destino Scholarship Open! (Field: intro_text_body)",https://uofi.box.com/s/zbf9ggojyivt76gv3xfa4128b8huxxov,https://advising-old.red.uic.edu/news-stories/share-with-students-lares-pathways-to-the-health-professions-on-10-9-and-destino-scholarship-open/
Box,"News (ACF Field)","SHARE WITH STUDENTS: LARES Pathways to the Health Professions on 10/9, and Destino Scholarship Open! (Field: intro_text_body)",https://uofi.box.com/s/8eqyrah7h9gzxy57il3ex8f6uk1g3nuh,https://advising-old.red.uic.edu/news-stories/share-with-students-lares-pathways-to-the-health-professions-on-10-9-and-destino-scholarship-open/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Navigating Graduate and Professional School Fair Workshop (NEW this year!) on 10/2 (Field: intro_text_body)",https://uofi.box.com/s/web3cdyw07aahaiifabqwi1t7r0fip8d,https://advising-old.red.uic.edu/news-stories/share-with-students-navigating-graduate-professional-school-fair-workshop-new-this-year-on-10-2/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Launch Your Career &#8211; Student Professional Development Events 9/26 and 10/3! (Field: intro_text_body)",https://uofi.box.com/s/3hsnxkr1sfvp13j2vxi4gbi936comu6a,https://advising-old.red.uic.edu/news-stories/share-with-students-launch-your-career-student-professional-development-events-9-26-and-10-3/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Fall 2019 LAS Pop-Up Advising Schedule (Field: intro_text_body)",https://uofi.box.com/s/c6k2xmka7b7j036iqidt3ftpg20ueqxj,https://advising-old.red.uic.edu/news-stories/share-with-student-fall-2019-las-pop-up-advising-schedule/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Two upcoming workshops offered by the CHANCE Program 9/17 and 9/25! (Field: intro_text_body)",https://uofi.box.com/s/if3rpua9hu4h4kxxlncohggy6thqo25z,https://advising-old.red.uic.edu/news-stories/share-with-students-two-upcoming-workshops-offered-by-the-chance-program-9-17-and-9-25/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Two upcoming workshops offered by the CHANCE Program 9/17 and 9/25! (Field: intro_text_body)",https://uofi.box.com/s/2erx3i7b9vn3r5p5v1k6wr3meupjb6ut,https://advising-old.red.uic.edu/news-stories/share-with-students-two-upcoming-workshops-offered-by-the-chance-program-9-17-and-9-25/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Fall 2019 BA in Public Health Info Sessions dates are available! (Field: intro_text_body)",https://uofi.box.com/s/noqsdo0ff1d4ngnfwaanfba3og8hr83d,https://advising-old.red.uic.edu/news-stories/share-with-students-fall-2019-ba-in-public-health-info-sessions-dates-are-available/
Box,"News (ACF Field)","SHARE WITH STUDENTS: First U and I Care Fact of 2019 &#8211; 2020 &#8211; &#8220;Getting Involved&#8221;! (Field: intro_text_body)",https://uofi.box.com/s/4jjt5h88o44bjbeul9s9srkh6vn3x4os,https://advising-old.red.uic.edu/news-stories/share-with-students-first-u-and-i-care-fact-of-2019-2020-getting-involved/
PDF,"News (ACF Field)","PROFESSIONAL DEVELOPMENT: NACADA Annual Conference early registration deadline is 9/19! (Field: intro_text_body)",https://www.nacada.ksu.edu/Portals/0/Events/Annual%20Conference/2019/Documents/Registration%20Brochure%202019%20WEB.pdf?_cldee=anZvbHBlQHVpYy5lZHU%3d&amp;recipientid=contact-acdcf3be9038e2118a2400505683000d-9a25ab0dbcf24337ae1b54dc3162f551&amp;esid=c678ee58-67ad-e911-80da-000d3a0ee4ed,https://advising-old.red.uic.edu/news-stories/professional-development-nacada-annual-conference-early-registration-deadline-is-9-19/
Box,"News (ACF Field)","SHARE WITH STUDENTS: UHP Annual Welcome and Networking Event on September 17th! RSVP available. (Field: intro_text_body)",https://uofi.box.com/s/dwgjmxghm1i3w5z4xqyfw73jbg3dh05z,https://advising-old.red.uic.edu/news-stories/share-with-students-uhp-annual-welcome-and-networking-event-on-september-17th-rsvp-available/
Box,"News (ACF Field)","SHARE WITH STUDENTS: UHP Annual Welcome and Networking Event on September 17th! RSVP available. (Field: intro_text_body)",https://uofi.box.com/s/p3y5p4p2gx6vrwxmy3s8phn6fmb1qvmq,https://advising-old.red.uic.edu/news-stories/share-with-students-uhp-annual-welcome-and-networking-event-on-september-17th-rsvp-available/
Box,"News (ACF Field)","SHARE WITH STUDENTS: CHANCE 2019 Orientation is this Tuesday, September 10th! (Field: intro_text_body)",https://uofi.box.com/s/j99oyclsga0451ovl5kj2osl463rwb9g,https://advising-old.red.uic.edu/news-stories/share-with-students-chance-2019-orientation-is-this-tuesday-september-10th/
Box,"News (ACF Field)","PROFESSIONAL DEVELOPMENT: U and I Care Summit on October 10th &#8220;De-stigmatizing Mental Health&#8221;! RSVP open! (Field: intro_text_body)",https://uofi.box.com/s/6puxsmg6p22ipy49b6sinw8mlwuo8p3u,https://advising-old.red.uic.edu/news-stories/professional-development-save-the-date-u-and-i-care-summit-on-october-10th-de-stigmatizing-mental-health/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Resumepalooza is back &#8211; Fall 2019! (Field: intro_text_body)",https://uofi.box.com/s/ay27bnbyw7d7di8iopsoi4oau3fwy16i,https://advising-old.red.uic.edu/news-stories/share-with-students-resumepalooza-is-back-fall-2019/
Box,"News (ACF Field)","PROFESSIONAL DEVELOPMENT: ILACADA May Newsletter &#8211; news on advising in Illinois! (Field: intro_text_body)",https://uofi.box.com/s/6i1ln6shwmsk3yat45qh09z2dy8oij9z,https://advising-old.red.uic.edu/news-stories/professional-development-ilacada-may-newsletter-news-on-advising-in-illinois/
Box,"News (ACF Field)","SHARE WITH STUDENTS: AHS is offering &#8220;Human Sexuality and Health Science&#8221; this Fall 2019. Open to all students! (Field: intro_text_body)",https://uofi.box.com/s/9tcngh3wtjb6o1g7nxb2pky5urcizmtd,https://advising-old.red.uic.edu/news-stories/share-with-students-ahs-is-offering-human-sexuality-and-health-science-this-fall-2019-open-to-all-students/
Box,"News (ACF Field)","SHARE WITH STUDENTS: This week&#8217;s U and I Care Fact &#8211; Finals &#8211; Good luck! (Field: intro_text_body)",https://uofi.box.com/s/6lcuqlol6zlnmuz37i3dzggg4gx4el06,https://advising-old.red.uic.edu/news-stories/share-with-students-this-weeks-u-and-i-care-fact-finals-good-luck/
Box,"News (ACF Field)","SHARE WITH STUDENTS: UIC Cancer Center Summer Research Fellowship for Students with Disabilities &#8211; due May 17th! (Field: intro_text_body)",https://uofi.box.com/s/m8s6vsx0o70qsz5k2jqs5twgryma4xyf,https://advising-old.red.uic.edu/news-stories/share-with-students-uic-cancer-center-summer-research-fellowship-for-students-with-disabilities-due-may-17th/
Box,"News (ACF Field)","SHARE WITH STUDENTS: This week&#8217;s U and I Care Fact &#8211; Caring For Our Environment! (Field: intro_text_body)",https://uofi.box.com/s/we5nz1mqraamdlzqe34n7s4qjs7cp1rl,https://advising-old.red.uic.edu/news-stories/share-with-students-this-weeks-u-and-i-care-fact-caring-for-our-environment/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Summer 2019 Course &#8211; GWS 290 &#8211; &#8220;The Middle East in Hollywood Movies&#8221; &#8211; open for registration! (Field: intro_text_body)",https://uofi.box.com/s/8xm5oq7vxvz9lum5cbi5tvpx4t12d1nm,https://advising-old.red.uic.edu/news-stories/share-with-students-summer-2019-course-gws-290-the-middle-east-in-hollywood-movies-open-for-registration/
Box,"News (ACF Field)","SHARE WITH STUDENTS: ED 217 &#8220;STEM Education and Society&#8221; &#8211; Gen Ed course for Fall 2019! (Field: intro_text_body)",https://uofi.box.com/s/nzmzdmajdux3ubek1671nga3tfbm8ezo,https://advising-old.red.uic.edu/news-stories/share-with-students-ed-217-stem-education-and-society-gen-ed-course-for-fall-2019/
Box,"News (ACF Field)","SHARE WITH STUDENTS: This week&#8217;s U and I Care Fact &#8211; Spiritual Well Being! (Field: intro_text_body)",https://uofi.box.com/s/3cjemixugs3c7bh8bt3zr6zflonvp8q5,https://advising-old.red.uic.edu/news-stories/share-with-students-this-weeks-u-and-i-care-fact-spiritual-well-being/
Box,"News (ACF Field)","SHARE WITH STUDENTS: This week&#8217;s U and I Care Facts &#8211; Sexual Assault Awareness and Getting Involved in the Community! (Field: intro_text_body)",https://uofi.box.com/s/swmpfadv9qpz7s2v8h03wuhwc11jht2e,https://advising-old.red.uic.edu/news-stories/share-with-students-this-weeks-u-and-i-care-facts-sexual-assault-awareness-and-getting-involved-in-the-community/
Box,"News (ACF Field)","SHARE WITH STUDENTS: This week&#8217;s U and I Care Facts &#8211; Sexual Assault Awareness and Getting Involved in the Community! (Field: intro_text_body)",https://uofi.box.com/s/006s1kgi0zhic3wzewwcn3gpmd3jwkbq,https://advising-old.red.uic.edu/news-stories/share-with-students-this-weeks-u-and-i-care-facts-sexual-assault-awareness-and-getting-involved-in-the-community/
Box,"News (ACF Field)","SHARE WITH STUDENTS: This week&#8217;s U and I Care Fact &#8211; Civic Duty and Responsibility! (Field: intro_text_body)",https://uofi.box.com/s/94obsbrv5ltsq4vzadpnm27qnsd6dop3,https://advising-old.red.uic.edu/news-stories/share-with-students-this-weeks-u-and-i-care-fact-civic-duty-and-responsibility/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Fall 2019 OT 360 &#8220;Promoting Wellbeing&#8221; Course being offered again! (Field: intro_text_body)",https://uofi.box.com/s/i9buiiy7g086ry76lk8csb3qe305nj5g,https://advising-old.red.uic.edu/news-stories/share-with-students-fall-2019-ot-360-promoting-wellbeing-course-being-offered-again/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Fall 2019 Emerging Scholars Program Information now available &#8211; downloadable flyer! (Field: intro_text_body)",https://uofi.box.com/s/axhej5qngj9v5s661997vbdrexe0fwxj,https://advising-old.red.uic.edu/news-stories/share-with-students-fall-2019-emerging-scholars-program-information-now-available-downloadable-flyer/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Kinesiology Special Topics Courses offered this Fall 2019! (Field: intro_text_body)",https://uofi.box.com/s/rgeyvylznqsgefxd9khohgvc3d0gf19i,https://advising-old.red.uic.edu/news-stories/share-with-students-kinesiology-special-topics-courses-offered-this-fall-2019/
