Link Type,Location Type,Title,Link,URL,PDF Size (bytes),Page Count,Text-based,Has Title,Language Set,Tagged,Notes
Box,Page (ACF Field),Academic Research (Field: intro_text_body),https://app.box.com/s/7162fb2qllkzu4pmbbk4l04bxv1x3p92,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/academic-research/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Academic Research (Field: intro_text_body),https://app.box.com/s/zanktl2lzeyu57svezfgzaeexveujntg,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/academic-research/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Academic Research (Field: intro_text_body),https://app.box.com/s/8ycihsq7xlbb19equcuk3wjj0pmjb0qg,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/academic-research/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Academic Research (Field: intro_text_body),https://app.box.com/s/wtcdr0h1qqhbpxouwes70u735ex9cdyh,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/academic-research/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Academic Research (Field: intro_text_body),https://app.box.com/s/w9se96fgm7m0js1gba1829alo4pg6iib,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/academic-research/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Academic Research (Field: intro_text_body),https://app.box.com/s/el2huqljnbmvduu3nhaksivspbwzy929,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/academic-research/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Academic Research (Field: intro_text_body),https://app.box.com/s/y514ep9h8f86kleebxpse5sv145om1k5,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/academic-research/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Academic Research (Field: intro_text_body),https://app.box.com/s/0pvm5pi3jtanpd8ferkmyv0ww6dexdoq,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/academic-research/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Academic Research (Field: intro_text_body),https://app.box.com/s/z3sk2ah7t4m61zsg55oi7nsersst5ssk,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/academic-research/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Academic Research (Field: intro_text_body),https://app.box.com/s/1tu6lsvxn8f2udk057nh5ucwwb4f2d38,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/academic-research/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Academic Research (Field: intro_text_body),https://app.box.com/s/eu4h7hwxh758ksu664lzfe6d0w2rgl11,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/academic-research/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Academic Research (Field: intro_text_body),https://app.box.com/s/ys9vrp35r6y3d2hywmlnybzicwoywux3,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/academic-research/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Academic Research (Field: intro_text_body),https://app.box.com/s/p5nzcjfuac4bgule04qnwoxyuhlp8xyf,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/academic-research/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Academic Research (Field: intro_text_body),https://app.box.com/s/nei43rwptdk6qcx1agevjhult58wuzqm,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/academic-research/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Academic Research (Field: intro_text_body),https://app.box.com/s/i5qhorkkatl3y08i7g0zwtmevtep8ru1,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/academic-research/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Academic Research (Field: intro_text_body),https://app.box.com/s/17wldbl7y4ar8974x78v0pj4ext827ys,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/academic-research/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Academic Research (Field: intro_text_body),https://app.box.com/s/w0tueh3vepvxtf5990b1xjlwtdmqiuhu,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/academic-research/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Academic Research (Field: intro_text_body),https://app.box.com/s/mky5wpr1he1znd02ov0604e81gofylpg,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/academic-research/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Academic Research (Field: intro_text_body),https://app.box.com/s/50e42hkcf3r4xax8jfak75vvqgy62gu9,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/academic-research/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Academic Research (Field: intro_text_body),https://app.box.com/s/gbszbj06ul5geu9ochh8eoys9m1mn2bn,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/academic-research/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Academic Research (Field: intro_text_body),https://app.box.com/s/8ticn33b08nm08a4s2bivgm9qfugd22s,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/academic-research/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Academic Research (Field: intro_text_body),https://app.box.com/s/h6b677zpo5z30mgcf0m13nv7d6ccd7ua,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/academic-research/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Academic Research (Field: intro_text_body),https://app.box.com/s/5lzwhewknsigabo65fiuaj4sdid7os2d,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/academic-research/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Academic Research (Field: intro_text_body),https://app.box.com/s/l3hthgwofxevppbya3rdvj35ji33sfuv,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/academic-research/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Academic Research (Field: intro_text_body),https://app.box.com/s/2spvg6p29livjyx723bsb2bunxzvty99,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/academic-research/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Tools &amp; Resources (Field: intro_text_body),https://app.box.com/s/3flb0bjyfstvt8wgu4sp6gxbn44q949y,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/tools-resources/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Tools &amp; Resources (Field: intro_text_body),https://app.box.com/s/tsmmwji86d9l9ewu94hf97i205hgp0bj,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/tools-resources/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Tools &amp; Resources (Field: intro_text_body),https://app.box.com/s/zc8odthabtnugnasa12ghfo3d1jvnk3j,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/tools-resources/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Tools &amp; Resources (Field: intro_text_body),https://app.box.com/s/yk88ps2qfs41t0fbscuo6oyf42dn4rh9,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/tools-resources/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Tools &amp; Resources (Field: intro_text_body),https://app.box.com/s/6avbixqv3ruu5v1w899xo7lkib30a1ol,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/tools-resources/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Tools &amp; Resources (Field: intro_text_body),https://app.box.com/s/dus0z6lqufgd0mqkvifiicufhu5wr3kg,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/tools-resources/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Tools &amp; Resources (Field: intro_text_body),https://app.box.com/s/ore1l9sb9ehfxak900257oq2lfoztrky,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/tools-resources/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Tools &amp; Resources (Field: intro_text_body),https://app.box.com/s/3box6mvyuacy9afucjcqbtlbvbg9ejta,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/tools-resources/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Tools &amp; Resources (Field: intro_text_body),https://app.box.com/s/j5mm2brpoz77744w7kq2eh8wylgtcvtx,https://latinocultural.uic.edu/programs/program-series/reimagining-masculinities-initiative/tools-resources/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Past Programs &#8211; by year (Field: intro_text_body),https://uofi.app.box.com/folder/217473653449,https://latinocultural.uic.edu/archives/past-programs-by-year/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Past Programs &#8211; by year (Field: intro_text_body),https://uofi.app.box.com/folder/217472698367,https://latinocultural.uic.edu/archives/past-programs-by-year/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Past Programs &#8211; by year (Field: intro_text_body),https://uofi.app.box.com/folder/217474124232,https://latinocultural.uic.edu/archives/past-programs-by-year/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Past Programs &#8211; by year (Field: intro_text_body),https://uofi.app.box.com/folder/217466386842,https://latinocultural.uic.edu/archives/past-programs-by-year/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Past Programs &#8211; by year (Field: intro_text_body),https://uofi.app.box.com/folder/217468924658,https://latinocultural.uic.edu/archives/past-programs-by-year/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Past Programs &#8211; by year (Field: intro_text_body),https://uofi.app.box.com/folder/217467088531,https://latinocultural.uic.edu/archives/past-programs-by-year/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Past Programs &#8211; by year (Field: intro_text_body),https://uofi.app.box.com/folder/217467450173,https://latinocultural.uic.edu/archives/past-programs-by-year/,,,,,,,Skipped: Box link
Box,Page (ACF Field),UIC Latino Resource Guide (Field: intro_text_body),https://app.box.com/s/4jd5y636ctr8jak6f7s9ckcw2xh63cgh,https://latinocultural.uic.edu/resources/uic-latino-resource-guide/,,,,,,,Skipped: Box link
Box,Page (ACF Field),UIC Latino Resource Guide (Field: intro_text_body),https://app.box.com/s/qdo30dotssz5b0tj839jcgpwxjdv9cpd,https://latinocultural.uic.edu/resources/uic-latino-resource-guide/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Traveling Chocolate Exhibition (Field: intro_text_body),https://app.box.com/s/83nbp1gt76cxmft4pfelv1czwijb4a6f,https://latinocultural.uic.edu/murals-exhibits/traveling-chocolate-exhibition/,,,,,,,Skipped: Box link
Box,Page (ACF Field),reserve the gallery (Field: intro_text_body),https://uofi.box.com/s/pb068u77om5t0yx90j80pq1l2j20i667,https://latinocultural.uic.edu/reservingthegallery/,,,,,,,Skipped: Box link
PDF,Page (ACF Field),Annual Reports &amp; Documents (Field: intro_text_body),http://latinocultural.uic.edu/wp-content/uploads/sites/231/2024/09/LCC_AnnualReport2023.pdf,https://latinocultural.uic.edu/archives/annual-reports-documents/,4319911,4,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Page (ACF Field),Annual Reports &amp; Documents (Field: intro_text_body),http://latinocultural.uic.edu/wp-content/uploads/sites/231/2024/09/LCC_AnnualReport19-2022.pdf,https://latinocultural.uic.edu/archives/annual-reports-documents/,8231250,4,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Page (ACF Field),Annual Reports &amp; Documents (Field: intro_text_body),http://latinocultural.uic.edu/wp-content/uploads/sites/231/2024/09/LCC_AnnualReport2019.pdf,https://latinocultural.uic.edu/archives/annual-reports-documents/,7437748,4,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Box,Page (ACF Field),Annual Reports &amp; Documents (Field: intro_text_body),https://app.box.com/s/56spu65i1oxtynjf1jxh0roktzoaoih0,https://latinocultural.uic.edu/archives/annual-reports-documents/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports &amp; Documents (Field: intro_text_body),https://uofi.box.com/s/v2fpsr4ukauhkfywii2psydahpe0y8e7,https://latinocultural.uic.edu/archives/annual-reports-documents/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports &amp; Documents (Field: intro_text_body),https://app.box.com/s/6951zy1hx5c9x8tk2zgqdy9tqnjk2bmi,https://latinocultural.uic.edu/archives/annual-reports-documents/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports &amp; Documents (Field: intro_text_body),https://app.box.com/s/sk6al7tkm75zp6q0655zqsyfnv7wvpnj,https://latinocultural.uic.edu/archives/annual-reports-documents/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports &amp; Documents (Field: intro_text_body),https://app.box.com/s/nu2ojtmcmxcuu9cvfvwo3jhinwsv1fbz,https://latinocultural.uic.edu/archives/annual-reports-documents/,,,,,,,Skipped: Box link
PDF,Page (ACF Field),Annual Reports &amp; Documents (Field: intro_text_body),https://latinocultural.uic.edu/files/2013/10/ECOS_1983.pdf,https://latinocultural.uic.edu/archives/annual-reports-documents/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://latinocultural.uic.edu/files/2013/10/ECOS_1983.pdf
Box,Page (ACF Field),Annual Reports &amp; Documents (Field: intro_text_body),https://app.box.com/s/uksgqri2y8otdxsdbtmnrn0z014alf3p,https://latinocultural.uic.edu/archives/annual-reports-documents/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports &amp; Documents (Field: intro_text_body),https://app.box.com/s/tgids7fc3cgln24dd0r8lqariwmm9myu,https://latinocultural.uic.edu/archives/annual-reports-documents/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports &amp; Documents (Field: intro_text_body),https://app.box.com/s/1pcdjubuxnx8weho622h15zz2cx3bivw,https://latinocultural.uic.edu/archives/annual-reports-documents/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Rafael Cintrón Ortiz (Field: intro_text_body),https://app.box.com/s/1b3geiltn7ddn2mjp3vw1cg7fhiw1uuf,https://latinocultural.uic.edu/home/rafael-cintron-ortiz/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Rafael Cintrón Ortiz (Field: intro_text_body),https://app.box.com/s/c1lzla9e1hug1srpzpfirufo9ykt6zu8,https://latinocultural.uic.edu/home/rafael-cintron-ortiz/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Ambassadors Group (Field: intro_text_body),https://uofi.box.com/s/tjdlo5n7y5f6rujkarcsz4nxavye9exv,https://latinocultural.uic.edu/home/ambassadors-group/,,,,,,,Skipped: Box link
PDF,News (ACF Field),Reaffirming Safe and Brave Spaces at UIC (Field: intro_text_body),https://latinocultural.uic.edu/files/2016/11/CCUSC_ElectionStatement11-2016.pdf,https://latinocultural.uic.edu/news-stories/reaffirming-safe-and-brave-spaces-at-uic/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://latinocultural.uic.edu/files/2016/11/CCUSC_ElectionStatement11-2016.pdf
PDF,News (ACF Field),Welcome to the UIC Campus Latino Resource Guide (Field: intro_text_body),https://latinocultural.uic.edu/files/2016/07/Latino-Resource-Guide-2016-2017.pdf,https://latinocultural.uic.edu/news-stories/welcome-to-the-uic-campus-latino-resource-guide/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://latinocultural.uic.edu/files/2016/07/Latino-Resource-Guide-2016-2017.pdf
PDF,News (ACF Field),Presencia Michoacana 2016: Culture and Climate Change (Field: intro_text_body),https://latinocultural.uic.edu/files/2016/08/Presencia-Michoacana-2016-Pages-96-97.pdf,https://latinocultural.uic.edu/news-stories/presencia-michoacana-2016-culture-and-climate-change/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://latinocultural.uic.edu/files/2016/08/Presencia-Michoacana-2016-Pages-96-97.pdf
PDF,News (ACF Field),Remembering the Division Street &#8220;Riots&#8221; of 1966 (Field: intro_text_body),http://lavoz-prcc.org/wp-content/uploads/2016/05/La-Voz-March-April-2016.pdf,https://latinocultural.uic.edu/news-stories/remembering-the-division-street-riots-of-1966/,,,,,,,Download failed: Not a PDF based on Content-Type
Box,News (ACF Field),LALS 286: Issues in Latino Identity &#8211; Research Projects (Field: intro_text_body),https://uofi.box.com/s/f4dddx2zya58833etjs32g48y4ksqtel,https://latinocultural.uic.edu/news-stories/lals-286-issues-in-latino-identity-research-projects/,,,,,,,Skipped: Box link
PDF,News (ACF Field),Experience the LCC (Field: intro_text_body),http://latinocultural.red.uic.edu/wp-content/uploads/sites/231/2018/05/Latino-Cultural-Center-–-UIC-Experience-Activities-2014-2015.pdf,https://latinocultural.uic.edu/news-stories/experience-the-lcc/,713601,3,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,News (ACF Field),Year at a Glance (Field: intro_text_body),http://latinocultural.uic.edu/wp-content/uploads/sites/231/2018/05/LCC_2013-2014_Year-at-a-Glance.pdf,https://latinocultural.uic.edu/news-stories/year-at-a-glance/,2312047,4,False,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,News (ACF Field),Sustainability Across the Globe (Field: intro_text_body),http://latinocultural.publish.uic.edu/wp-content/blogs.dir/128/files/2014/04/2013-Higher-Education-Sustainability-Review.pdf,https://latinocultural.uic.edu/news-stories/sustainability-across-the-globe/,,,,,,,"Download failed: HTTPConnectionPool(host='latinocultural.publish.uic.edu', port=80): Max retries exceeded with url: /wp-content/blogs.dir/128/files/2014/04/2013-Higher-Education-Sustainability-Review.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x1129cd8c0>: Failed to resolve 'latinocultural.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,News (ACF Field),LCC 2012-2013 Annual Report (Field: intro_text_body),http://latinocultural.publish.uic.edu/wp-content/blogs.dir/128/files/2014/05/LCC-Annual-Report-2012-13.pdf,https://latinocultural.uic.edu/news-stories/lcc-2012-2013-annual-report/,,,,,,,"Download failed: HTTPConnectionPool(host='latinocultural.publish.uic.edu', port=80): Max retries exceeded with url: /wp-content/blogs.dir/128/files/2014/05/LCC-Annual-Report-2012-13.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x1129ce030>: Failed to resolve 'latinocultural.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Event (ACF Field),Language Careers: Utilizing Your Bilingual Spanish Skills Workshop (Field: description),https://files.webservices.illinois.edu/9096/languagecareers-panelistsbiosheet.pdf,https://latinocultural.uic.edu/events/language-careers-utilizing-your-bilingual-spanish-skills-workshop/,142224,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
