Link Type,Location Type,Title,Link,URL,PDF Size (bytes),Page Count,Text-based,Tagged,Notes
Box,Page (ACF Field),Session Material (Field: intro_text_body),https://uofi.box.com/s/5szac0b1aej7aav9mwgad5zk37eezmoz,http://2017.techteach.uic.edu/session-material/,,,,,Skipped: Box link
Box,Page (ACF Field),Session Material (Field: intro_text_body),https://uofi.box.com/s/li7ye93s7ttnnsfqtz04egxydywb203m,http://2017.techteach.uic.edu/session-material/,,,,,Skipped: Box link
Box,Page (ACF Field),Session Material (Field: intro_text_body),https://uofi.box.com/s/839ehuulib9e4o7mrn7v1xzuwo19iuif,http://2017.techteach.uic.edu/session-material/,,,,,Skipped: Box link
Box,Page (ACF Field),Session Material (Field: intro_text_body),https://uofi.box.com/s/jw4ozxafoa7e1f8jd5708xydxxvnfdoq,http://2017.techteach.uic.edu/session-material/,,,,,Skipped: Box link
Box,Page (ACF Field),Session Material (Field: intro_text_body),https://uofi.box.com/s/luzxzyi65qvamlwo2ios2ahey88p7zcs,http://2017.techteach.uic.edu/session-material/,,,,,Skipped: Box link
Box,Page (ACF Field),Pre-Award (Field: intro_text_body),https://uofi.app.box.com/s/fblgaoxiqhpqg28snqk5tepfv79hsdte,http://ossr.uic.edu/pre-award/,,,,,Skipped: Box link
PDF,Research Project (ACF Field),"Liechty, Mark (Field: abstract)",http://ossr.red.uic.edu/wp-content/uploads/sites/240/2018/10/4099_001.pdf,http://ossr.uic.edu/research/anthropology-3/,94700.0,1.0,False,False,No tags detected via pdfminer3
PDF,Research Project (ACF Field),"Schewe, Paul (Field: abstract)",http://ossr.red.uic.edu/wp-content/uploads/sites/240/2018/10/3962_001.pdf,http://ossr.uic.edu/research/criminology-law-and-justice/,26990.0,1.0,False,False,No tags detected via pdfminer3
Box,Menu,Foreign National Docs Required,https://uofi.app.box.com/s/43dk4jtezkoxof9cjtqiaqsj3keui476,,,,,,Skipped: Box link
Box,Menu,Prohibited and Restricted Purchases on P-card,https://uofi.app.box.com/s/cn7ikr4e8wq5dwagh8y64swmz0433ft3,,,,,,Skipped: Box link
PDF,Profile (ACF Field),"Sharp, Lisa (Field: cv_link)",https://nursing.uic.edu/wp-content/uploads/sites/220/2023/07/CV-June-2023-.pdf,https://ccts.uic.edu/profiles/sharp-lisa/,425088.0,44.0,True,False,No tags detected via pdfminer3
PDF,Profile (ACF Field),"Osterholt, Amber (Field: cv_link)",https://ccts.uic.edu/wp-content/uploads/sites/569/2024/04/Amber-E.-Osterholt-curriculum-vitae.pdf,https://ccts.uic.edu/profiles/osterholt/,126336.0,6.0,True,True,Tags detected via pdfminer3
PDF,Profile (ACF Field),"Wang, Heng (Field: cv_link)",https://ccts.uic.edu/wp-content/uploads/sites/569/2024/02/Resume_HengWang_2024_CCTS_Website-1.pdf,https://ccts.uic.edu/profiles/wang/,127628.0,8.0,True,False,No tags detected via pdfminer3
PDF,Profile (ACF Field),"Sharp, Lisa (Field: cv_link)",https://nursing.uic.edu/wp-content/uploads/sites/220/2023/07/CV-June-2023-.pdf,https://ccts.uic.edu/profiles/sharp-lisa/,425088.0,44.0,True,False,No tags detected via pdfminer3
PDF,Profile (ACF Field),"Osterholt, Amber (Field: cv_link)",https://ccts.uic.edu/wp-content/uploads/sites/569/2024/04/Amber-E.-Osterholt-curriculum-vitae.pdf,https://ccts.uic.edu/profiles/osterholt/,126336.0,6.0,True,True,Tags detected via pdfminer3
PDF,Profile (ACF Field),"Wang, Heng (Field: cv_link)",https://ccts.uic.edu/wp-content/uploads/sites/569/2024/02/Resume_HengWang_2024_CCTS_Website-1.pdf,https://ccts.uic.edu/profiles/wang/,127628.0,8.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Clean Transportation (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2021/08/THI-UIC-Gasoline-Cancer-Risk-Paper.pdf,https://erc.uic.edu/clean-transportation/,1781945.0,23.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Clean Transportation (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2022/09/UIC-NUVVE-ESB2G-Model_FINAL.pdf,https://erc.uic.edu/clean-transportation/,2026937.0,41.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),Clean Transportation (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2023/11/DataSourcesforTransportation-RelateFundingApplications.pdf,https://erc.uic.edu/clean-transportation/,1968986.0,4.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),In-Person Workshops (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2023/06/UIC-Green-Era-Workshop_Agenda_Updated.pdf,https://erc.uic.edu/bioenergy/teachad/in-person-workshops/,149569.0,1.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),In-Person Workshops (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2022/06/WWTP-CHP-CoDigestion-Workshop.pdf,https://erc.uic.edu/bioenergy/teachad/in-person-workshops/,868363.0,2.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),Project profiles (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2024/06/Project_Profle-GreenEra_Final.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/,403490.0,2.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Project profiles (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2024/06/Project_Profile_Des_Moines_Final.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/,941003.0,2.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),Project profiles (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2023/06/TEACH-AD-Project-Profile_St.-Cloud.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/,360239.0,2.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Project profiles (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2023/06/Project-Profile-Barstows-Longview-Farm.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/,292344.0,2.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Project profiles (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2023/02/EPA-Profile-Kishwaukee.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/,672891.0,2.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Project profiles (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2023/02/Project-Profile-UWO_Farm-Digester.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/,529589.0,2.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Project profiles (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2022/01/Project-Profile-UWO.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/,512201.0,2.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Project profiles (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2022/06/ProjecProfile-UCSD.pd_.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/,612406.0,2.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),TEACH AD Webinars (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2023/07/ERC-TEACH-AD-10th-Webinar-1.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/,6729167.0,48.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),TEACH AD Webinars (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2023/02/Lessons_in_biosolidsmanagement.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/,,,,,Download failed: 404 Client Error: Not Found for url: https://erc.uic.edu/wp-content/uploads/sites/633/2023/02/Lessons_in_biosolidsmanagement.pdf
PDF,Page (ACF Field),TEACH AD Webinars (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2023/02/Biogas-Upgrading.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/,10888680.0,47.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),TEACH AD Webinars (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2023/02/IEPAPWIP-ComEd-EE-Program.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/,1587937.0,18.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),TEACH AD Webinars (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2022/06/ERC-TEACH-AD-5th-Webinar-002.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/,,,,,Download failed: 404 Client Error: Not Found for url: https://erc.uic.edu/wp-content/uploads/sites/633/2022/06/ERC-TEACH-AD-5th-Webinar-002.pdf
PDF,Page (ACF Field),TEACH AD Webinars (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2022/03/ERC-TEACH-AD-4th-Webinar_Final.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/,10538957.0,54.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),TEACH AD Webinars (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2022/02/Dec8ERC-TEACH-AD-3rd-Webinar-Final-Deck-reduced.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/,4827441.0,61.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),TEACH AD Webinars (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2022/02/FinalTeach-AD2ndWebinar.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/,5374476.0,41.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),TEACH AD Webinars (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2022/02/ERC-TEACH-AD-1st-Webinar-FINAL-Draft-6-14-1.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/,4590603.0,43.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Sustainable Landscapes (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2021/02/ROW_Sheet_2021_igc.pdf,https://erc.uic.edu/landscapes/,6025536.0,2.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),Rights-of-Way as Habitat Working Group (Field: intro_text_body),https://erc-news.uic.edu/wp-content/uploads/sites/633/2020/03/Monarch_Conservation_Efforts_at_UIC-3.pdf,https://erc.uic.edu/bioenergy/row/,,,,,"Download failed: HTTPSConnectionPool(host='erc-news.uic.edu', port=443): Max retries exceeded with url: /wp-content/uploads/sites/633/2020/03/Monarch_Conservation_Efforts_at_UIC-3.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x105966350>: Failed to resolve 'erc-news.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,News (ACF Field),Midwest Regional Hydrogen Economy Global Benchmarking (Field: intro_text_body),https://static1.squarespace.com/static/570b03987c65e49ce6174883/t/6273c29dfadc0d0cb969f177/1651753633783/Chicago+Regional+Hydrogen+Hub+White+Paper+2+-+Midwest+Regional+Hydrogen+Economy+Global+Benchmarking+-+Final.pdf,https://erc.uic.edu/news-stories/midwest-regional-hydrogen-economy-global-benchmarking/,5298411.0,52.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Clean Transportation (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2021/08/THI-UIC-Gasoline-Cancer-Risk-Paper.pdf,https://erc.uic.edu/clean-transportation/,1781945.0,23.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Clean Transportation (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2022/09/UIC-NUVVE-ESB2G-Model_FINAL.pdf,https://erc.uic.edu/clean-transportation/,2026937.0,41.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),Clean Transportation (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2023/11/DataSourcesforTransportation-RelateFundingApplications.pdf,https://erc.uic.edu/clean-transportation/,1968986.0,4.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),In-Person Workshops (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2023/06/UIC-Green-Era-Workshop_Agenda_Updated.pdf,https://erc.uic.edu/bioenergy/teachad/in-person-workshops/,149569.0,1.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),In-Person Workshops (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2022/06/WWTP-CHP-CoDigestion-Workshop.pdf,https://erc.uic.edu/bioenergy/teachad/in-person-workshops/,868363.0,2.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),Project profiles (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2024/06/Project_Profle-GreenEra_Final.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/,403490.0,2.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Project profiles (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2024/06/Project_Profile_Des_Moines_Final.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/,941003.0,2.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),Project profiles (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2023/06/TEACH-AD-Project-Profile_St.-Cloud.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/,360239.0,2.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Project profiles (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2023/06/Project-Profile-Barstows-Longview-Farm.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/,292344.0,2.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Project profiles (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2023/02/EPA-Profile-Kishwaukee.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/,672891.0,2.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Project profiles (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2023/02/Project-Profile-UWO_Farm-Digester.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/,529589.0,2.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Project profiles (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2022/01/Project-Profile-UWO.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/,512201.0,2.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Project profiles (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2022/06/ProjecProfile-UCSD.pd_.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/,612406.0,2.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),TEACH AD Webinars (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2023/07/ERC-TEACH-AD-10th-Webinar-1.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/,6729167.0,48.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),TEACH AD Webinars (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2023/02/Lessons_in_biosolidsmanagement.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/,,,,,Download failed: 404 Client Error: Not Found for url: https://erc.uic.edu/wp-content/uploads/sites/633/2023/02/Lessons_in_biosolidsmanagement.pdf
PDF,Page (ACF Field),TEACH AD Webinars (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2023/02/Biogas-Upgrading.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/,10888680.0,47.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),TEACH AD Webinars (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2023/02/IEPAPWIP-ComEd-EE-Program.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/,1587937.0,18.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),TEACH AD Webinars (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2022/06/ERC-TEACH-AD-5th-Webinar-002.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/,,,,,Download failed: 404 Client Error: Not Found for url: https://erc.uic.edu/wp-content/uploads/sites/633/2022/06/ERC-TEACH-AD-5th-Webinar-002.pdf
PDF,Page (ACF Field),TEACH AD Webinars (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2022/03/ERC-TEACH-AD-4th-Webinar_Final.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/,10538957.0,54.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),TEACH AD Webinars (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2022/02/Dec8ERC-TEACH-AD-3rd-Webinar-Final-Deck-reduced.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/,4827441.0,61.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),TEACH AD Webinars (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2022/02/FinalTeach-AD2ndWebinar.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/,5374476.0,41.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),TEACH AD Webinars (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2022/02/ERC-TEACH-AD-1st-Webinar-FINAL-Draft-6-14-1.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/,4590603.0,43.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Sustainable Landscapes (Field: intro_text_body),https://erc.uic.edu/wp-content/uploads/sites/633/2021/02/ROW_Sheet_2021_igc.pdf,https://erc.uic.edu/landscapes/,6025536.0,2.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),Rights-of-Way as Habitat Working Group (Field: intro_text_body),https://erc-news.uic.edu/wp-content/uploads/sites/633/2020/03/Monarch_Conservation_Efforts_at_UIC-3.pdf,https://erc.uic.edu/bioenergy/row/,,,,,"Download failed: HTTPSConnectionPool(host='erc-news.uic.edu', port=443): Max retries exceeded with url: /wp-content/uploads/sites/633/2020/03/Monarch_Conservation_Efforts_at_UIC-3.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x105966710>: Failed to resolve 'erc-news.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,News (ACF Field),Midwest Regional Hydrogen Economy Global Benchmarking (Field: intro_text_body),https://static1.squarespace.com/static/570b03987c65e49ce6174883/t/6273c29dfadc0d0cb969f177/1651753633783/Chicago+Regional+Hydrogen+Hub+White+Paper+2+-+Midwest+Regional+Hydrogen+Economy+Global+Benchmarking+-+Final.pdf,https://erc.uic.edu/news-stories/midwest-regional-hydrogen-economy-global-benchmarking/,5298411.0,52.0,True,False,No tags detected via pdfminer3
PDF,Profile (ACF Field),"2019, Annual Report (Field: about)",http://idhd.ahs.uic.edu/wp-content/uploads/sites/438/2021/06/FINAL_DHD2019_AnnualReport.pdf,http://idhd.ahs.uic.edu/profiles/2019-annual-report/,6069288.0,16.0,True,True,Tags detected via pdfminer3
Box,Profile (ACF Field),"(2015), Knowledge Utilization and ADA Technical Assistance Information: Latent class analysis of information market segments (Field: about)",https://app.box.com/s/swsb44xoehlrmn8gsd5jlsupnj36bv9b,http://idhd.ahs.uic.edu/profiles/utilization-and-ada-technical-assistance-information-latent-class-analysis-of-information-market-segments-knowledge/,,,,,Skipped: Box link
Box,Profile (ACF Field),"(2014), The political arithmetic of disability and the American family: A demographic perspective (Field: about)",https://app.box.com/s/pt5cwi5nmjnzsh8tbjqfxn002qkb99m8,http://idhd.ahs.uic.edu/profiles/political-arithmetic-of-disability-and-the-american-family-a-demographic-perspective-the/,,,,,Skipped: Box link
Box,Profile (ACF Field),"(2015), Fine motor and self‐care milestones for individuals with Down syndrome using a Retrospective Chart Review (Field: about)",https://app.box.com/s/lbozoyo1k8sks2llcj8hzw7p7jntt6sd,http://idhd.ahs.uic.edu/profiles/and-self%e2%80%90care-milestones-for-individuals-with-down-syndrome-using-a-retrospective-chart-review-fine-motor/,,,,,Skipped: Box link
Box,Profile (ACF Field),"(2014), &#8220;Remember our voices are our tools:” Sexual self-advocacy as defined by people with intellectual and developmental disabilities (Field: about)",https://app.box.com/s/8wk9pv17qd71va44acay2au9e7k4d1k1,http://idhd.ahs.uic.edu/profiles/remember-our-voices-are-our-tools-sexual-self-advocacy-as-defined-by-people-with-intellectual-and-developmental-disabilities/,,,,,Skipped: Box link
Box,Profile (ACF Field),"(2017), Vocational Rehabilitation of Transition-Age Youth with Disabilities: A Propensity-Score Matched Study (Field: about)",https://app.box.com/file/515749759358,http://idhd.ahs.uic.edu/profiles/vocational-rehabilitation-of-transition-age-youth-with-disabilities-a-propensity-score-matched-study/,,,,,Skipped: Box link
Box,Profile (ACF Field),"(2017), Vocational Rehabilitation of Transition-Age Youth with Disabilities: A Propensity-Score Matched Study (Field: about)",https://app.box.com/s/aqi3rk6fqlgladxplotjptdk8auykb64,http://idhd.ahs.uic.edu/profiles/vocational-rehabilitation-of-transition-age-youth-with-disabilities-a-propensity-score-matched-study/,,,,,Skipped: Box link
Box,Profile (ACF Field),"(2016), Individual, parent and social-environmental correlates of caregiving experiences among parents of adults with autism spectrum disorder: Caregiving for adults with ASD (Field: about)",https://app.box.com/s/fcapicezlpxgi4nxe1rvtwecfgjho69l,http://idhd.ahs.uic.edu/profiles/individual-parent-and-social-environmental-correlates-of-caregiving-experiences-among-parents-of-adults-with-autism-spectrum-disorder-caregiving-for-adults-with-asd/,,,,,Skipped: Box link
Box,Profile (ACF Field),"(2014), Human Rights and Neoliberalism in Australian Welfare to Work Policy: Experiences and Perceptions of People with Disabilities and Disability Stakeholders (Field: about)",https://app.box.com/s/f0hgntce6rqzhox0bb5u6ssitw6koy8g,http://idhd.ahs.uic.edu/profiles/human-rights-and-neoliberalism-in-australian-welfare-to-work-policy-experiences-and-perceptions-of-people-with-disabilities-and-disability-stakeholders/,,,,,Skipped: Box link
Box,Profile (ACF Field),"(2016), The State of Transportation for People With Intellectual and Developmental Disabilities in Medicaid Home and Community-Based Services 1915(c) Waivers (Field: about)",https://app.box.com/s/9id1ckyer5go6d7rhgex8bvb4n2tqn6j,http://idhd.ahs.uic.edu/profiles/the-state-of-transportation-for-people-with-intellectual-and-developmental-disabilities-in-medicaid-home-and-community-based-services-1915c-waivers/,,,,,Skipped: Box link
Box,Profile (ACF Field),"(2015), In the Voices of Parents Suggestions for the Next IDEA Reauthorization (Field: about)",https://app.box.com/s/3v6llng85xs4soywiqljh9vxaq0miu8a,http://idhd.ahs.uic.edu/profiles/in-the-voices-of-parents-suggestions-for-the-next-idea-reauthorization-meghan-burke/,,,,,Skipped: Box link
PDF,Profile (ACF Field),"2019, Annual Report (Field: about)",http://idhd.ahs.uic.edu/wp-content/uploads/sites/438/2021/06/FINAL_DHD2019_AnnualReport.pdf,http://idhd.ahs.uic.edu/profiles/2019-annual-report/,6069288.0,16.0,True,True,Tags detected via pdfminer3
Box,Profile (ACF Field),"(2015), Knowledge Utilization and ADA Technical Assistance Information: Latent class analysis of information market segments (Field: about)",https://app.box.com/s/swsb44xoehlrmn8gsd5jlsupnj36bv9b,http://idhd.ahs.uic.edu/profiles/utilization-and-ada-technical-assistance-information-latent-class-analysis-of-information-market-segments-knowledge/,,,,,Skipped: Box link
Box,Profile (ACF Field),"(2014), The political arithmetic of disability and the American family: A demographic perspective (Field: about)",https://app.box.com/s/pt5cwi5nmjnzsh8tbjqfxn002qkb99m8,http://idhd.ahs.uic.edu/profiles/political-arithmetic-of-disability-and-the-american-family-a-demographic-perspective-the/,,,,,Skipped: Box link
Box,Profile (ACF Field),"(2015), Fine motor and self‐care milestones for individuals with Down syndrome using a Retrospective Chart Review (Field: about)",https://app.box.com/s/lbozoyo1k8sks2llcj8hzw7p7jntt6sd,http://idhd.ahs.uic.edu/profiles/and-self%e2%80%90care-milestones-for-individuals-with-down-syndrome-using-a-retrospective-chart-review-fine-motor/,,,,,Skipped: Box link
